49, 37401.70741081238, stop, 391, 347, 442, 396
50, 36621.1519241333, stop, 391, 347, 442, 396
51, 36623.96860122681, stop, 392, 348, 443, 397
52, 36441.68400764465, stop, 396, 348, 437, 397
53, 36238.4979724884, stop, 391, 347, 442, 396
54, 36450.60992240906, stop, 393, 346, 444, 401
55, 36567.04878807068, stop, 393, 347, 444, 402
56, 36447.38745689392, stop, 393, 349, 444, 398
57, 36896.390438079834, stop, 392, 345, 443, 400
58, 36796.81921005249, stop, 394, 348, 443, 403
59, 36561.31339073181, stop, 394, 349, 445, 398
60, 36542.99521446228, stop, 393, 346, 444, 401
61, 36352.62942314148, stop, 394, 347, 445, 402
62, 36731.43458366394, stop, 397, 348, 443, 399
63, 36708.78267288208, stop, 396, 348, 442, 399
64, 36604.520082473755, stop, 395, 349, 446, 398
65, 36557.13152885437, stop, 395, 349, 446, 398
66, 36306.994676589966, stop, 394, 348, 445, 397
67, 36374.19152259827, stop, 395, 350, 446, 399
68, 36530.375480651855, stop, 392, 348, 451, 399
69, 36383.28528404236, stop, 391, 348, 450, 399
70, 36603.39045524597, stop, 397, 347, 448, 403
71, 36318.54438781738, stop, 397, 347, 448, 402
72, 36868.20483207703, stop, 398, 347, 449, 403
73, 36318.26162338257, stop, 396, 347, 447, 402
74, 36202.842712402344, stop, 398, 347, 449, 403
75, 36615.376234054565, stop, 398, 346, 449, 401
76, 36432.87229537964, stop, 398, 347, 449, 402
77, 36537.07528114319, stop, 398, 347, 449, 402
78, 36297.86157608032, stop, 399, 344, 450, 406
79, 36082.48805999756, stop, 399, 347, 450, 402
80, 36916.51272773743, stop, 398, 346, 449, 401
81, 36388.530015945435, stop, 397, 347, 449, 402
82, 36734.585762023926, stop, 400, 344, 451, 406
83, 36488.89446258545, stop, 401, 347, 452, 402
84, 36467.46587753296, stop, 402, 347, 453, 402
85, 36414.17407989502, stop, 401, 347, 452, 403
86, 36723.27399253845, stop, 401, 347, 452, 402
87, 36655.34853935242, stop, 404, 347, 455, 403
88, 36279.39987182617, stop, 404, 349, 455, 404
89, 36631.97827339172, stop, 405, 349, 456, 404
90, 36253.01551818848, stop, 403, 344, 454, 406
91, 36590.089321136475, stop, 405, 344, 456, 406
92, 36383.67557525635, stop, 406, 345, 457, 407
93, 36508.615493774414, stop, 406, 345, 457, 407
94, 36243.128299713135, stop, 401, 344, 462, 406
95, 36219.81954574585, stop, 402, 344, 462, 406
96, 36450.886249542236, stop, 406, 345, 457, 407
97, 36639.70947265625, stop, 402, 344, 462, 405
98, 36638.721227645874, stop, 402, 344, 462, 406
99, 36408.31017494202, stop, 403, 343, 464, 404
100, 36298.37870597839, stop, 403, 344, 464, 405
101, 36388.29779624939, stop, 406, 344, 467, 405
102, 36148.2949256897, stop, 406, 344, 467, 405
103, 36383.04615020752, stop, 406, 342, 467, 409
104, 36389.30082321167, stop, 406, 344, 467, 406
105, 36459.67245101929, stop, 407, 342, 468, 408
106, 36699.38158988953, stop, 408, 342, 469, 408
107, 36886.94739341736, stop, 407, 343, 468, 409
108, 36345.65329551697, stop, 407, 342, 468, 409
109, 36320.716857910156, stop, 409, 344, 470, 406
110, 36504.41575050354, stop, 409, 340, 470, 407
111, 36442.56687164307, stop, 408, 341, 469, 408
112, 36075.64330101013, stop, 408, 341, 469, 412
